MovieId,Title,Genre
3765,Murder in the First (1995),Drama|Thriller
3766,Buddy (1997),Adventure|Children's|Drama
3767,Madonna: Truth or Dare (1991),Documentary
3768,Hollow Reed (1996),Drama
3769,Locusts, The (1997),Drama
3770,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller
3771,One Tough Cop (1998),Action|Drama
3772,Slappy and the Stinkers (1998),Children's|Comedy
3773,War Zone, The (1999),Drama
3774,Slumber Party Massacre III, The (1990),Horror
3775,Fearless (1993),Drama
3776,Mighty Peking Man (Hsing hsing wang) (1977),Adventure|Sci-Fi
3777,Mission: Impossible 2 (2000),Action|Thriller
3778,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller
3779,Judgment Night (1993),Action
3780,Strangers on a Train (1951),Film-Noir|Thriller
3781,Mulan (1998),Animation|Children's
3782,Fear (1996),Thriller
3783,Crooklyn (1994),Comedy
3784,Toys (1992),Action|Comedy|Fantasy
3785,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery
3786,Stuart Little (1999),Children's|Comedy
3787,Mighty Joe Young (1949),Adventure|Children's|Drama
3788,Koyaanisqatsi (1983),Documentary|War
3789,They Shoot Horses, Don't They? (1969),Drama
3790,Jaws 3-D (1983),Action|Horror
3791,10 Things I Hate About You (1999),Comedy|Romance
3792,Circus (2000),Comedy
3793,Devil Rides Out, The (1968),Horror
3794,Firestarter (1984),Horror|Thriller
3795,Beat the Devil (1954),Comedy|Drama
3796,Waiting to Exhale (1995),Comedy|Drama
3797,Nineteen Eighty-Four (1984),Drama|Sci-Fi
3798,True Crime (1995),Mystery|Thriller
3799,Boys (1996),Drama
3801,Fitzcarraldo (1982),Adventure|Drama
3802,Good Man in Africa, A (1994),Action|Adventure
3803,They Bite (1996),Drama
3804,Drop Dead Gorgeous (1999),Comedy
3805,Great Muppet Caper, The (1981),Children's|Comedy
3806,Bloodsport 2 (1995),Action
3807,Right Stuff, The (1983),Drama
3808,Project Moon Base (1953),Sci-Fi
3809,Topsy-Turvy (1999),Drama
3810,Downhill (1927),Drama
3811,Love and Death (1975),Comedy
3812,Hope Floats (1998),Comedy|Drama|Romance
3813,Marvin's Room (1996),Drama
3814,Friday the 13th: The Final Chapter (1984),Horror
3815,Train Ride to Hollywood (1978),Comedy
3816,Live Flesh (1997),Drama
3817,Son of the Sheik, The (1926),Adventure
3818,Went to Coney Island on a Mission From God... Be Back by Five (1998),Drama
3819,Kill, Baby... Kill! (Operazione Paura) (1966),Horror
3820,Mummy, The (1932),Horror|Romance
3821,Room at the Top (1959),Drama
3822,Dial M for Murder (1954),Mystery|Thriller
3823,Amityville: Dollhouse (1996),Horror
3824,In the Mouth of Madness (1995),Horror|Thriller
3825,Midnight Dancers (Sibak) (1994),Comedy|Drama
3826,American Gigolo (1980),Drama
3827,Cool Hand Luke (1967),Comedy|Drama
3828,Come See the Paradise (1990),Drama|Romance
3829,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller
3830,Candidate, The (1972),Drama
3831,King and I, The (1999),Animation|Children's
3832,Rebel Without a Cause (1955),Drama
3833,Flintstones, The (1994),Children's|Comedy
3834,Wooden Man's Bride, The (Wu Kui) (1994),Drama
3835,Maurice (1987),Drama|Romance
3836,Under the Domin Tree (Etz Hadomim Tafus) (1994),Drama
3837,Man in the Iron Mask, The (1998),Action|Drama|Romance
3838,Wirey Spindell (1999),Comedy
3839,Love! Valour! Compassion! (1997),Drama|Romance
3840,8MM (1999),Thriller
3841,Down to You (2000),Comedy|Romance
3842,Crocodile Dundee II (1988),Adventure|Comedy
3843,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance
3844,Dangerous Beauty (1998),Drama
3845,Good Mother, The (1988),Drama
3846,Chill Factor (1999),Action|Thriller
3847,Ghost of Frankenstein, The (1942),Horror
3848,Spy Who Loved Me, The (1977),Action
3849,Stir of Echoes (1999),Thriller
3850,Ballad of Ramblin' Jack, The (2000),Documentary
3851,Summer of Sam (1999),Drama
3852,Suburbans, The (1999),Drama
3853,Friday the 13th Part VI: Jason Lives (1986),Horror
3854,CÈrÈmonie, La (1995),Drama
3855,Fighting Seabees, The (1944),Action|Drama|War
3856,Joe the King (1999),Crime|Drama
3857,Daughters of the Dust (1992),Drama
3858,Coming Home (1978),Drama|War
3859,American Graffiti (1973),Comedy|Drama
3860,Buck and the Preacher (1972),Western
3861,Six Days Seven Nights (1998),Adventure|Comedy|Romance
3862,Kicked in the Head (1997),Comedy|Drama
3863,Long Goodbye, The (1973),Crime
3864,Basketball Diaries, The (1995),Drama
3865,Kids of Survival (1993),Documentary
3866,Zed & Two Noughts, A (1985),Drama
3867,Richard III (1995),Drama|War
3869,Insider, The (1999),Drama
3870,Welcome To Sarajevo (1997),Drama|War
3871,Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder) (1993),Documentary
3872,Black Sunday (La Maschera Del Demonio) (1960),Horror
3873,NeverEnding Story III, The (1994),Adventure|Children's|Fantasy
3874,Arthur (1981),Comedy|Romance
3875,Runaway (1984),Sci-Fi|Thriller
3876,Falcon and the Snowman, The (1984),Drama
3877,Rough Magic (1995),Drama|Romance
3878,Broadcast News (1987),Comedy|Drama|Romance
3879,Costa Brava (1946),Drama
3880,Choices (1981),Drama
3881,Scarlet Letter, The (1926),Drama
3882,It Came from Beneath the Sea (1955),Sci-Fi
3883,Emerald Forest, The (1985),Action|Adventure|Drama
3884,Frogs for Snakes (1998),Comedy|Film-Noir|Thriller
3885,Jurassic Park (1993),Action|Adventure|Sci-Fi
3886,Instinct (1999),Drama|Thriller
3887,Breaker Morant (1980),Drama|War
3888,Death Wish V: The Face of Death (1994),Action|Drama
3889,Enchanted April (1991),Drama
3890,Aparajito (1956),Drama
3891,Searchers, The (1956),Western
3892,Out to Sea (1997),Comedy
3893,Ipcress File, The (1965),Thriller
3894,Clubland (1998),Drama
3895,Homage (1995),Drama
3896,Rainmaker, The (1997),Drama
3897,Picnic (1955),Drama
3898,Night on Earth (1991),Comedy|Drama
3899,Dumbo (1941),Animation|Children's|Musical
3900,When Harry Met Sally... (1989),Comedy|Romance
3901,Go Now (1995),Drama
3902,Und keiner weint mir nach (1996),Drama|Romance
3903,Prom Night IV: Deliver Us From Evil (1992),Horror
3904,Friday (1995),Comedy
3905,Law, The (Le Legge) (1958),Drama
3907,Hocus Pocus (1993),Children's|Comedy
3908,Texas Chainsaw Massacre, The (1974),Horror
3909,No Mercy (1986),Action|Thriller
3910,His Girl Friday (1940),Comedy
3911,Once Were Warriors (1994),Crime|Drama
3912,Night Shift (1982),Comedy
3914,White Sands (1992),Drama|Thriller
3915,Pulp Fiction (1994),Crime|Drama
3916,Johnny 100 Pesos (1993),Action|Drama
3917,Little Big Man (1970),Comedy|Drama|Western
3918,Vacation (1983),Comedy
3919,Silence of the Lambs, The (1991),Drama|Thriller
3920,East Palace West Palace (Dong gong xi gong) (1997),Drama
3921,Shall We Dance? (Shall We Dansu?) (1996),Comedy
3922,Smiling Fish and Goat on Fire (1999),Drama
3923,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi
3924,Bronco Billy (1980),Adventure|Drama|Romance
3925,Blue Sky (1994),Drama|Romance
3926,Truth About Cats & Dogs, The (1996),Comedy|Romance
3927,Man on the Moon (1999),Comedy|Drama
3928,Mommie Dearest (1981),Drama
3929,Godzilla (1998),Action|Sci-Fi
3930,Chasing Amy (1997),Drama|Romance
3931,Love Is All There Is (1996),Comedy|Drama
3932,Bronx Tale, A (1993),Drama
3933,Oliver & Company (1988),Animation|Children's
3934,Brief Encounter (1946),Drama|Romance
3935,Lost Horizon (1937),Drama
3936,Great Dictator, The (1940),Comedy
3937,All About My Mother (Todo Sobre Mi Madre) (1999),Comedy|Drama
3938,Big Bully (1996),Comedy|Drama
3939,Love Letter, The (1999),Comedy|Romance
3940,Anaconda (1997),Action|Adventure|Thriller
3941,Indiana Jones and the Last Crusade (1989),Action|Adventure
3942,Stefano Quantestorie (1993),Comedy|Drama
3943,Perfect Blue (1997),Animation|Mystery
3944,Texas Chainsaw Massacre 2, The (1986),Horror
3945,Long Kiss Goodnight, The (1996),Action|Thriller
3946,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children's
3947,Trouble with Harry, The (1955),Mystery|Thriller
3949,Emperor and the Assassin, The (Jing ke ci qin wang) (1999),Drama
3950,Man of Her Dreams (1996),Drama
3951,I Can't Sleep (J'ai pas sommeil) (1994),Drama|Thriller
3952,Strictly Ballroom (1992),Comedy|Romance
